filepath,sensitivity,ppv,fmeasure
ibt-10-obt-5-hyb-0.6.fa,0.316666667,0.339285714,0.327586207
ibt-4-obt-9-hyb-0.2.fa,0.3,0.36,0.327272727
ibt-4-obt-7-hyb-0.3.fa,0.3,0.36,0.327272727
ibt-4-obt-5-hyb-0.5.fa,0.3,0.36,0.327272727
ibt-4-obt-4-hyb-0.7.fa,0.3,0.36,0.327272727
ibt-4-obt-3-hyb-1.fa,0.3,0.36,0.327272727
ibt-4-obt-3-hyb-0.9.fa,0.3,0.36,0.327272727
ibt-3-obt-9-hyb-0.2.fa,0.3,0.36,0.327272727
ibt-3-obt-7-hyb-0.3.fa,0.3,0.36,0.327272727
ibt-3-obt-5-hyb-0.5.fa,0.3,0.36,0.327272727
ibt-3-obt-4-hyb-0.7.fa,0.3,0.36,0.327272727
ibt-3-obt-3-hyb-1.fa,0.3,0.36,0.327272727
ibt-3-obt-3-hyb-0.9.fa,0.3,0.36,0.327272727
ibt-2-obt-9-hyb-0.2.fa,0.3,0.36,0.327272727
ibt-2-obt-7-hyb-0.3.fa,0.3,0.36,0.327272727
ibt-2-obt-5-hyb-0.5.fa,0.3,0.36,0.327272727
ibt-2-obt-4-hyb-0.7.fa,0.3,0.36,0.327272727
ibt-2-obt-3-hyb-1.fa,0.3,0.36,0.327272727
ibt-2-obt-3-hyb-0.9.fa,0.3,0.36,0.327272727
ibt-1-obt-9-hyb-0.2.fa,0.3,0.36,0.327272727
ibt-1-obt-5-hyb-0.5.fa,0.3,0.36,0.327272727
ibt-1-obt-4-hyb-0.7.fa,0.3,0.36,0.327272727
ibt-1-obt-3-hyb-1.fa,0.3,0.36,0.327272727
ibt-1-obt-3-hyb-0.9.fa,0.3,0.36,0.327272727
ibt-9-obt-4-hyb-0.8.fa,0.316666667,0.333333333,0.324786325
ibt-8-obt-4-hyb-0.8.fa,0.316666667,0.333333333,0.324786325
ibt-7-obt-4-hyb-0.8.fa,0.316666667,0.333333333,0.324786325
ibt-6-obt-4-hyb-0.8.fa,0.316666667,0.333333333,0.324786325
ibt-5-obt-4-hyb-0.8.fa,0.316666667,0.333333333,0.324786325
ibt-10-obt-4-hyb-0.8.fa,0.316666667,0.333333333,0.324786325
ibt-4-obt-6-hyb-0.4.fa,0.3,0.352941176,0.324324324
ibt-3-obt-6-hyb-0.4.fa,0.3,0.352941176,0.324324324
ibt-2-obt-6-hyb-0.4.fa,0.3,0.352941176,0.324324324
ibt-1-obt-6-hyb-0.4.fa,0.3,0.352941176,0.324324324
ibt-9-obt-9-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-9-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-9-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-9-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-9-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-9-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-9-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-8-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-8-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-8-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-8-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-8-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-8-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-7-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-7-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-7-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-7-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-7-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-6-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-6-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-6-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-6-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-5-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-5-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-5-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-4-hyb-1.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-4-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-10-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-10-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-10-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-10-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-10-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-9-obt-10-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-9-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-8-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-8-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-8-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-8-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-8-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-8-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-7-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-7-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-7-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-7-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-7-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-6-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-6-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-6-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-6-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-5-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-5-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-5-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-4-hyb-1.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-4-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-10-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-10-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-10-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-10-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-10-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-8-obt-10-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-9-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-8-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-8-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-8-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-8-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-8-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-8-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-7-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-7-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-7-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-7-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-7-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-6-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-6-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-6-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-6-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-5-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-5-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-5-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-4-hyb-1.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-4-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-10-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-10-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-10-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-10-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-10-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-7-obt-10-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-9-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-8-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-8-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-8-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-8-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-8-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-8-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-7-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-7-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-7-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-7-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-7-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-6-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-6-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-6-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-6-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-5-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-5-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-5-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-4-hyb-1.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-4-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-10-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-10-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-10-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-10-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-10-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-6-obt-10-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-9-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-8-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-8-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-8-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-8-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-8-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-8-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-7-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-7-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-7-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-7-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-7-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-6-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-6-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-6-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-6-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-5-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-5-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-5-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-4-hyb-1.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-4-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-10-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-10-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-10-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-10-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-10-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-5-obt-10-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-9-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-8-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-8-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-8-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-8-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-8-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-8-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-7-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-7-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-7-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-7-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-7-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-6-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-6-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-6-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-6-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-5-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-5-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-5-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-4-hyb-1.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-4-hyb-0.9.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-10-hyb-0.8.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-10-hyb-0.7.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-10-hyb-0.6.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-10-hyb-0.5.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-10-hyb-0.4.fa,0.316666667,0.327586207,0.322033898
ibt-10-obt-10-hyb-0.3.fa,0.316666667,0.327586207,0.322033898
ibt-4-obt-8-hyb-0.3.fa,0.3,0.339622642,0.318584071
ibt-4-obt-10-hyb-0.2.fa,0.3,0.339622642,0.318584071
ibt-3-obt-8-hyb-0.3.fa,0.3,0.339622642,0.318584071
ibt-3-obt-10-hyb-0.2.fa,0.3,0.339622642,0.318584071
ibt-2-obt-8-hyb-0.3.fa,0.3,0.339622642,0.318584071
ibt-2-obt-10-hyb-0.2.fa,0.3,0.339622642,0.318584071
ibt-1-obt-8-hyb-0.3.fa,0.3,0.339622642,0.318584071
ibt-1-obt-10-hyb-0.2.fa,0.3,0.339622642,0.318584071
ibt-4-obt-7-hyb-0.4.fa,0.3,0.333333333,0.315789474
ibt-4-obt-6-hyb-0.5.fa,0.3,0.333333333,0.315789474
ibt-4-obt-5-hyb-0.6.fa,0.3,0.333333333,0.315789474
ibt-3-obt-7-hyb-0.4.fa,0.3,0.333333333,0.315789474
ibt-3-obt-6-hyb-0.5.fa,0.3,0.333333333,0.315789474
ibt-3-obt-5-hyb-0.6.fa,0.3,0.333333333,0.315789474
ibt-2-obt-7-hyb-0.4.fa,0.3,0.333333333,0.315789474
ibt-2-obt-6-hyb-0.5.fa,0.3,0.333333333,0.315789474
ibt-2-obt-5-hyb-0.6.fa,0.3,0.333333333,0.315789474
ibt-1-obt-7-hyb-0.4.fa,0.3,0.333333333,0.315789474
ibt-1-obt-6-hyb-0.5.fa,0.3,0.333333333,0.315789474
ibt-1-obt-5-hyb-0.6.fa,0.3,0.333333333,0.315789474
ibt-4-obt-4-hyb-0.8.fa,0.3,0.327272727,0.313043478
ibt-3-obt-4-hyb-0.8.fa,0.3,0.327272727,0.313043478
ibt-2-obt-4-hyb-0.8.fa,0.3,0.327272727,0.313043478
ibt-1-obt-4-hyb-0.8.fa,0.3,0.327272727,0.313043478
ibt-3-obt-6-hyb-1.fa,0.316666667,0.306451613,0.31147541
ibt-3-obt-5-hyb-1.fa,0.316666667,0.306451613,0.31147541
ibt-2-obt-9-hyb-1.fa,0.316666667,0.306451613,0.31147541
ibt-2-obt-10-hyb-1.fa,0.316666667,0.306451613,0.31147541
ibt-2-obt-10-hyb-0.9.fa,0.316666667,0.306451613,0.31147541
ibt-4-obt-9-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-4-obt-9-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-4-obt-8-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-4-obt-7-hyb-0.5.fa,0.3,0.321428571,0.310344828
ibt-4-obt-6-hyb-0.6.fa,0.3,0.321428571,0.310344828
ibt-4-obt-5-hyb-0.7.fa,0.3,0.321428571,0.310344828
ibt-4-obt-4-hyb-0.9.fa,0.3,0.321428571,0.310344828
ibt-4-obt-10-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-3-obt-9-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-3-obt-9-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-3-obt-8-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-3-obt-7-hyb-0.5.fa,0.3,0.321428571,0.310344828
ibt-3-obt-6-hyb-0.6.fa,0.3,0.321428571,0.310344828
ibt-3-obt-5-hyb-0.7.fa,0.3,0.321428571,0.310344828
ibt-3-obt-4-hyb-0.9.fa,0.3,0.321428571,0.310344828
ibt-3-obt-10-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-2-obt-9-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-2-obt-9-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-2-obt-8-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-2-obt-7-hyb-0.5.fa,0.3,0.321428571,0.310344828
ibt-2-obt-6-hyb-0.6.fa,0.3,0.321428571,0.310344828
ibt-2-obt-5-hyb-0.7.fa,0.3,0.321428571,0.310344828
ibt-2-obt-4-hyb-0.9.fa,0.3,0.321428571,0.310344828
ibt-2-obt-10-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-1-obt-9-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-1-obt-9-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-1-obt-8-hyb-0.4.fa,0.3,0.321428571,0.310344828
ibt-1-obt-7-hyb-0.5.fa,0.3,0.321428571,0.310344828
ibt-1-obt-6-hyb-0.6.fa,0.3,0.321428571,0.310344828
ibt-1-obt-5-hyb-0.7.fa,0.3,0.321428571,0.310344828
ibt-1-obt-4-hyb-0.9.fa,0.3,0.321428571,0.310344828
ibt-1-obt-10-hyb-0.3.fa,0.3,0.321428571,0.310344828
ibt-4-obt-9-hyb-1.fa,0.316666667,0.301587302,0.308943089
ibt-4-obt-10-hyb-1.fa,0.316666667,0.301587302,0.308943089
ibt-4-obt-10-hyb-0.9.fa,0.316666667,0.301587302,0.308943089
ibt-3-obt-9-hyb-1.fa,0.316666667,0.301587302,0.308943089
ibt-3-obt-10-hyb-1.fa,0.316666667,0.301587302,0.308943089
ibt-3-obt-10-hyb-0.9.fa,0.316666667,0.301587302,0.308943089
ibt-4-obt-9-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-4-obt-9-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-4-obt-9-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-4-obt-9-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-4-obt-9-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-4-obt-8-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-4-obt-8-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-4-obt-8-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-4-obt-8-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-4-obt-8-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-4-obt-8-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-4-obt-7-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-4-obt-7-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-4-obt-7-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-4-obt-7-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-4-obt-7-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-4-obt-6-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-4-obt-6-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-4-obt-6-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-4-obt-6-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-4-obt-5-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-4-obt-5-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-4-obt-5-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-4-obt-4-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-4-obt-10-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-4-obt-10-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-4-obt-10-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-4-obt-10-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-4-obt-10-hyb-0.4.fa,0.3,0.315789474,0.307692308
ibt-3-obt-9-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-3-obt-9-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-3-obt-9-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-3-obt-9-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-3-obt-9-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-3-obt-8-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-3-obt-8-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-3-obt-8-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-3-obt-8-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-3-obt-8-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-3-obt-8-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-3-obt-7-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-3-obt-7-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-3-obt-7-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-3-obt-7-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-3-obt-7-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-3-obt-6-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-3-obt-6-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-3-obt-6-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-3-obt-5-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-3-obt-5-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-3-obt-4-hyb-1.fa,0.3,0.315789474,0.307692308
ibt-3-obt-10-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-3-obt-10-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-3-obt-10-hyb-0.6.fa,0.3,0.315789474,0.307692308
ibt-3-obt-10-hyb-0.5.fa,0.3,0.315789474,0.307692308
ibt-3-obt-10-hyb-0.4.fa,0.3,0.315789474,0.307692308
ibt-2-obt-9-hyb-0.9.fa,0.3,0.315789474,0.307692308
ibt-2-obt-9-hyb-0.8.fa,0.3,0.315789474,0.307692308
ibt-2-obt-9-hyb-0.7.fa,0.3,0.315789474,0.307692308
ibt-2-obt-9-hyb-0.6.fa,0.3,0.315789474,0.307692308
