filepath,sensitivity,ppv,fmeasure
ibt-6-obt-1-hyb-1.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-6-obt-10-hyb-0.02.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-6-obt-10-hyb-0.04.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-6-obt-10-hyb-0.06.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-6-obt-10-hyb-0.08.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-6-obt-10-hyb-0.1.fa,0.31666666666666665,0.37254901960784315,0.34234234234234234
ibt-6-obt-10-hyb-0.2.fa,0.31666666666666665,0.34545454545454546,0.33043478260869563
ibt-6-obt-10-hyb-0.3.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-10-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-10-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-10-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-10-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-10-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-10-hyb-0.9.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-6-obt-10-hyb-0.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-6-obt-10-hyb-1.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-6-obt-2-hyb-0.02.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-6-obt-2-hyb-0.04.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-6-obt-2-hyb-0.06.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-6-obt-2-hyb-0.08.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-6-obt-2-hyb-0.1.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-6-obt-2-hyb-0.2.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-6-obt-2-hyb-0.3.fa,0.65,0.7358490566037735,0.6902654867256638
ibt-6-obt-2-hyb-0.4.fa,0.5333333333333333,0.6153846153846154,0.5714285714285715
ibt-6-obt-2-hyb-0.5.fa,0.48333333333333334,0.5686274509803921,0.5225225225225224
ibt-6-obt-2-hyb-0.6.fa,0.4,0.5106382978723404,0.4485981308411215
ibt-6-obt-2-hyb-0.7.fa,0.38333333333333336,0.5,0.43396226415094347
ibt-6-obt-2-hyb-0.8.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-6-obt-2-hyb-0.9.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-6-obt-2-hyb-0.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-6-obt-2-hyb-1.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-6-obt-3-hyb-0.02.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-6-obt-3-hyb-0.04.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-6-obt-3-hyb-0.06.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-6-obt-3-hyb-0.08.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-6-obt-3-hyb-0.1.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-6-obt-3-hyb-0.2.fa,0.5166666666666667,0.6326530612244898,0.5688073394495414
ibt-6-obt-3-hyb-0.3.fa,0.4,0.5217391304347826,0.4528301886792453
ibt-6-obt-3-hyb-0.4.fa,0.38333333333333336,0.5111111111111111,0.4380952380952381
ibt-6-obt-3-hyb-0.5.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-6-obt-3-hyb-0.6.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-6-obt-3-hyb-0.7.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-6-obt-3-hyb-0.8.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-6-obt-3-hyb-0.9.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-6-obt-3-hyb-0.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-6-obt-3-hyb-1.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-6-obt-4-hyb-0.02.fa,0.6,0.7058823529411765,0.6486486486486486
ibt-6-obt-4-hyb-0.04.fa,0.5333333333333333,0.6666666666666666,0.5925925925925926
ibt-6-obt-4-hyb-0.06.fa,0.5,0.625,0.5555555555555556
ibt-6-obt-4-hyb-0.08.fa,0.5,0.625,0.5555555555555556
ibt-6-obt-4-hyb-0.1.fa,0.5,0.625,0.5555555555555556
ibt-6-obt-4-hyb-0.2.fa,0.4,0.5217391304347826,0.4528301886792453
ibt-6-obt-4-hyb-0.3.fa,0.38333333333333336,0.5,0.43396226415094347
ibt-6-obt-4-hyb-0.4.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-6-obt-4-hyb-0.5.fa,0.3333333333333333,0.4,0.3636363636363636
ibt-6-obt-4-hyb-0.6.fa,0.31666666666666665,0.37254901960784315,0.34234234234234234
ibt-6-obt-4-hyb-0.7.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-6-obt-4-hyb-0.8.fa,0.31666666666666665,0.3333333333333333,0.3247863247863248
ibt-6-obt-4-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-4-hyb-0.fa,0.65,0.7358490566037735,0.6902654867256638
ibt-6-obt-4-hyb-1.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-5-hyb-0.02.fa,0.5,0.6122448979591837,0.5504587155963303
ibt-6-obt-5-hyb-0.04.fa,0.48333333333333334,0.5918367346938775,0.5321100917431193
ibt-6-obt-5-hyb-0.06.fa,0.48333333333333334,0.5918367346938775,0.5321100917431193
ibt-6-obt-5-hyb-0.08.fa,0.4,0.5333333333333333,0.4571428571428572
ibt-6-obt-5-hyb-0.1.fa,0.36666666666666664,0.4782608695652174,0.41509433962264153
ibt-6-obt-5-hyb-0.2.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-6-obt-5-hyb-0.3.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-6-obt-5-hyb-0.4.fa,0.3333333333333333,0.4,0.3636363636363636
ibt-6-obt-5-hyb-0.5.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-6-obt-5-hyb-0.6.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-6-obt-5-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-5-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-5-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-5-hyb-0.fa,0.5,0.6122448979591837,0.5504587155963303
ibt-6-obt-5-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-6-obt-6-hyb-0.02.fa,0.45,0.54,0.49090909090909096
ibt-6-obt-6-hyb-0.04.fa,0.45,0.54,0.49090909090909096
ibt-6-obt-6-hyb-0.06.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-6-obt-6-hyb-0.08.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-6-obt-6-hyb-0.1.fa,0.36666666666666664,0.4583333333333333,0.4074074074074074
ibt-6-obt-6-hyb-0.2.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-6-obt-6-hyb-0.3.fa,0.3333333333333333,0.39215686274509803,0.36036036036036034
ibt-6-obt-6-hyb-0.4.fa,0.31666666666666665,0.3584905660377358,0.336283185840708
ibt-6-obt-6-hyb-0.5.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-6-obt-6-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-6-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-6-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-6-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-6-hyb-0.fa,0.45,0.54,0.49090909090909096
ibt-6-obt-6-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-6-obt-7-hyb-0.02.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-6-obt-7-hyb-0.04.fa,0.36666666666666664,0.4583333333333333,0.4074074074074074
ibt-6-obt-7-hyb-0.06.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-6-obt-7-hyb-0.08.fa,0.35,0.4375,0.38888888888888884
ibt-6-obt-7-hyb-0.1.fa,0.35,0.4375,0.38888888888888884
ibt-6-obt-7-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-6-obt-7-hyb-0.3.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-6-obt-7-hyb-0.4.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-6-obt-7-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-7-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-7-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-7-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-7-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-7-hyb-0.fa,0.45,0.5294117647058824,0.48648648648648646
ibt-6-obt-7-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-6-obt-8-hyb-0.02.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-6-obt-8-hyb-0.04.fa,0.35,0.4375,0.38888888888888884
ibt-6-obt-8-hyb-0.06.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-6-obt-8-hyb-0.08.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-6-obt-8-hyb-0.1.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-6-obt-8-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-6-obt-8-hyb-0.3.fa,0.31666666666666665,0.34545454545454546,0.33043478260869563
ibt-6-obt-8-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-8-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-8-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-8-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-8-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-8-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-8-hyb-0.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-6-obt-8-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-6-obt-9-hyb-0.02.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-6-obt-9-hyb-0.04.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-6-obt-9-hyb-0.06.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-6-obt-9-hyb-0.08.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-6-obt-9-hyb-0.1.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-6-obt-9-hyb-0.2.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-6-obt-9-hyb-0.3.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-6-obt-9-hyb-0.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-6-obt-9-hyb-1.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-7-obt-1-hyb-0.02.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-7-obt-1-hyb-0.04.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-7-obt-1-hyb-0.06.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-7-obt-1-hyb-0.08.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-7-obt-1-hyb-0.1.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-7-obt-1-hyb-0.2.fa,0.7,0.7636363636363637,0.7304347826086957
ibt-7-obt-1-hyb-0.3.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-7-obt-1-hyb-0.4.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-7-obt-1-hyb-0.5.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-7-obt-1-hyb-0.6.fa,0.6333333333333333,0.7307692307692307,0.6785714285714285
ibt-7-obt-1-hyb-0.7.fa,0.55,0.6346153846153846,0.5892857142857143
ibt-7-obt-1-hyb-0.8.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-7-obt-1-hyb-0.9.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-7-obt-1-hyb-0.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-7-obt-1-hyb-1.fa,0.5333333333333333,0.6037735849056604,0.5663716814159292
ibt-7-obt-10-hyb-0.02.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-7-obt-10-hyb-0.04.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-7-obt-10-hyb-0.06.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-7-obt-10-hyb-0.08.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-7-obt-10-hyb-0.1.fa,0.31666666666666665,0.37254901960784315,0.34234234234234234
ibt-7-obt-10-hyb-0.2.fa,0.31666666666666665,0.34545454545454546,0.33043478260869563
ibt-7-obt-10-hyb-0.3.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-10-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-10-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-10-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-10-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-10-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-10-hyb-0.9.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-7-obt-10-hyb-0.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-7-obt-10-hyb-1.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-7-obt-2-hyb-0.02.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-7-obt-2-hyb-0.04.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-7-obt-2-hyb-0.06.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-7-obt-2-hyb-0.08.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-7-obt-2-hyb-0.1.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-7-obt-2-hyb-0.2.fa,0.75,0.7894736842105263,0.7692307692307692
ibt-7-obt-2-hyb-0.3.fa,0.65,0.7358490566037735,0.6902654867256638
ibt-7-obt-2-hyb-0.4.fa,0.5333333333333333,0.6153846153846154,0.5714285714285715
ibt-7-obt-2-hyb-0.5.fa,0.5,0.5769230769230769,0.5357142857142857
ibt-7-obt-2-hyb-0.6.fa,0.4166666666666667,0.5208333333333334,0.462962962962963
ibt-7-obt-2-hyb-0.7.fa,0.4,0.5106382978723404,0.4485981308411215
ibt-7-obt-2-hyb-0.8.fa,0.3333333333333333,0.43478260869565216,0.3773584905660377
ibt-7-obt-2-hyb-0.9.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-7-obt-2-hyb-0.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-7-obt-2-hyb-1.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-7-obt-3-hyb-0.02.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-7-obt-3-hyb-0.04.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-7-obt-3-hyb-0.06.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-7-obt-3-hyb-0.08.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-7-obt-3-hyb-0.1.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-7-obt-3-hyb-0.2.fa,0.5333333333333333,0.64,0.5818181818181818
ibt-7-obt-3-hyb-0.3.fa,0.4166666666666667,0.5319148936170213,0.4672897196261682
ibt-7-obt-3-hyb-0.4.fa,0.4,0.5217391304347826,0.4528301886792453
ibt-7-obt-3-hyb-0.5.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-7-obt-3-hyb-0.6.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-7-obt-3-hyb-0.7.fa,0.31666666666666665,0.3877551020408163,0.34862385321100914
ibt-7-obt-3-hyb-0.8.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-7-obt-3-hyb-0.9.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-7-obt-3-hyb-0.fa,0.7666666666666667,0.7931034482758621,0.7796610169491527
ibt-7-obt-3-hyb-1.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-7-obt-4-hyb-0.02.fa,0.6166666666666667,0.7115384615384616,0.6607142857142857
ibt-7-obt-4-hyb-0.04.fa,0.55,0.673469387755102,0.6055045871559633
ibt-7-obt-4-hyb-0.06.fa,0.5166666666666667,0.6326530612244898,0.5688073394495414
ibt-7-obt-4-hyb-0.08.fa,0.5166666666666667,0.6326530612244898,0.5688073394495414
ibt-7-obt-4-hyb-0.1.fa,0.5166666666666667,0.6326530612244898,0.5688073394495414
ibt-7-obt-4-hyb-0.2.fa,0.4166666666666667,0.5319148936170213,0.4672897196261682
ibt-7-obt-4-hyb-0.3.fa,0.4,0.5106382978723404,0.4485981308411215
ibt-7-obt-4-hyb-0.4.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-7-obt-4-hyb-0.5.fa,0.3333333333333333,0.4,0.3636363636363636
ibt-7-obt-4-hyb-0.6.fa,0.31666666666666665,0.37254901960784315,0.34234234234234234
ibt-7-obt-4-hyb-0.7.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-7-obt-4-hyb-0.8.fa,0.31666666666666665,0.3333333333333333,0.3247863247863248
ibt-7-obt-4-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-4-hyb-0.fa,0.6666666666666666,0.7407407407407407,0.7017543859649122
ibt-7-obt-4-hyb-1.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-5-hyb-0.02.fa,0.5166666666666667,0.62,0.5636363636363637
ibt-7-obt-5-hyb-0.04.fa,0.5,0.6,0.5454545454545454
ibt-7-obt-5-hyb-0.06.fa,0.5,0.6,0.5454545454545454
ibt-7-obt-5-hyb-0.08.fa,0.4166666666666667,0.5434782608695652,0.4716981132075472
ibt-7-obt-5-hyb-0.1.fa,0.36666666666666664,0.4782608695652174,0.41509433962264153
ibt-7-obt-5-hyb-0.2.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-7-obt-5-hyb-0.3.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-7-obt-5-hyb-0.4.fa,0.3333333333333333,0.4,0.3636363636363636
ibt-7-obt-5-hyb-0.5.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-7-obt-5-hyb-0.6.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-7-obt-5-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-5-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-5-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-5-hyb-0.fa,0.5166666666666667,0.62,0.5636363636363637
ibt-7-obt-5-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-7-obt-6-hyb-0.02.fa,0.45,0.54,0.49090909090909096
ibt-7-obt-6-hyb-0.04.fa,0.45,0.54,0.49090909090909096
ibt-7-obt-6-hyb-0.06.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-7-obt-6-hyb-0.08.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-7-obt-6-hyb-0.1.fa,0.36666666666666664,0.4583333333333333,0.4074074074074074
ibt-7-obt-6-hyb-0.2.fa,0.35,0.44680851063829785,0.3925233644859813
ibt-7-obt-6-hyb-0.3.fa,0.3333333333333333,0.39215686274509803,0.36036036036036034
ibt-7-obt-6-hyb-0.4.fa,0.31666666666666665,0.3584905660377358,0.336283185840708
ibt-7-obt-6-hyb-0.5.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-7-obt-6-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-6-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-6-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-6-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-6-hyb-0.fa,0.45,0.54,0.49090909090909096
ibt-7-obt-6-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-7-obt-7-hyb-0.02.fa,0.36666666666666664,0.46808510638297873,0.411214953271028
ibt-7-obt-7-hyb-0.04.fa,0.36666666666666664,0.4583333333333333,0.4074074074074074
ibt-7-obt-7-hyb-0.06.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-7-obt-7-hyb-0.08.fa,0.35,0.4375,0.38888888888888884
ibt-7-obt-7-hyb-0.1.fa,0.35,0.4375,0.38888888888888884
ibt-7-obt-7-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-7-obt-7-hyb-0.3.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-7-obt-7-hyb-0.4.fa,0.31666666666666665,0.3392857142857143,0.32758620689655177
ibt-7-obt-7-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-7-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-7-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-7-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-7-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-7-hyb-0.fa,0.45,0.5294117647058824,0.48648648648648646
ibt-7-obt-7-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-7-obt-8-hyb-0.02.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-7-obt-8-hyb-0.04.fa,0.35,0.4375,0.38888888888888884
ibt-7-obt-8-hyb-0.06.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-7-obt-8-hyb-0.08.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-7-obt-8-hyb-0.1.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-7-obt-8-hyb-0.2.fa,0.31666666666666665,0.38,0.34545454545454546
ibt-7-obt-8-hyb-0.3.fa,0.31666666666666665,0.34545454545454546,0.33043478260869563
ibt-7-obt-8-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-8-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-8-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-8-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-8-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-8-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-8-hyb-0.fa,0.36666666666666664,0.4489795918367347,0.4036697247706422
ibt-7-obt-8-hyb-1.fa,0.36666666666666664,0.3384615384615385,0.35200000000000004
ibt-7-obt-9-hyb-0.02.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-7-obt-9-hyb-0.04.fa,0.3333333333333333,0.4166666666666667,0.3703703703703704
ibt-7-obt-9-hyb-0.06.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-7-obt-9-hyb-0.08.fa,0.3333333333333333,0.40816326530612246,0.36697247706422015
ibt-7-obt-9-hyb-0.1.fa,0.31666666666666665,0.3958333333333333,0.3518518518518519
ibt-7-obt-9-hyb-0.2.fa,0.31666666666666665,0.36538461538461536,0.33928571428571425
ibt-7-obt-9-hyb-0.3.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.4.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.5.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.6.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.7.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.8.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.9.fa,0.31666666666666665,0.3275862068965517,0.3220338983050847
ibt-7-obt-9-hyb-0.fa,0.3333333333333333,0.425531914893617,0.37383177570093457
ibt-7-obt-9-hyb-1.fa,0.36666666666666664,0.3333333333333333,0.3492063492063492
ibt-8-obt-1-hyb-0.02.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-8-obt-1-hyb-0.04.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-8-obt-1-hyb-0.06.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-8-obt-1-hyb-0.08.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-8-obt-1-hyb-0.1.fa,0.5666666666666667,0.723404255319149,0.6355140186915887
ibt-8-obt-1-hyb-0.2.fa,0.7,0.7636363636363637,0.7304347826086957
ibt-8-obt-1-hyb-0.3.fa,0.7666666666666667,0.8070175438596491,0.7863247863247863
ibt-8-obt-1-hyb-0.4.fa,0.7833333333333333,0.8245614035087719,0.8034188034188033
ibt-8-obt-1-hyb-0.5.fa,0.8,0.8275862068965517,0.8135593220338982
ibt-8-obt-1-hyb-0.6.fa,0.6333333333333333,0.7307692307692307,0.6785714285714285
