gamma_s,gamma_h,alpha,sensitivity,ppv,fmeasure
1,10,1,0.325581395,0.666666667,0.4375
1.5,15,0.01,0.348837209,0.576923077,0.434782609
1.5,15,0.02,0.348837209,0.576923077,0.434782609
1.5,15,0.04,0.348837209,0.576923077,0.434782609
1.5,15,0.075,0.348837209,0.576923077,0.434782609
1.5,15,0.05,0.348837209,0.576923077,0.434782609
2,15,0.01,0.348837209,0.576923077,0.434782609
2,15,0.02,0.348837209,0.576923077,0.434782609
2,15,0.04,0.348837209,0.576923077,0.434782609
2,15,0.05,0.348837209,0.576923077,0.434782609
3.5,20,0.04,0.395348837,0.472222222,0.430379747
3.5,20,0.075,0.395348837,0.472222222,0.430379747
3.5,20,0.05,0.395348837,0.472222222,0.430379747
2.5,15,0.01,0.348837209,0.555555556,0.428571429
2.5,15,0.04,0.348837209,0.555555556,0.428571429
2.5,15,0.02,0.348837209,0.555555556,0.428571429
2.5,15,0.05,0.348837209,0.555555556,0.428571429
2.5,15,0.075,0.348837209,0.555555556,0.428571429
3,15,0.01,0.348837209,0.555555556,0.428571429
3,15,0.02,0.348837209,0.555555556,0.428571429
3,15,0.04,0.348837209,0.555555556,0.428571429
3,15,0.05,0.348837209,0.555555556,0.428571429
3,15,0.075,0.348837209,0.555555556,0.428571429
3.5,0.5,0.01,0.279069767,0.923076923,0.428571429
3.5,0.5,0.02,0.279069767,0.923076923,0.428571429
3.5,0.5,0.04,0.279069767,0.923076923,0.428571429
3.5,0.5,0.1,0.279069767,0.923076923,0.428571429
3.5,0.5,0.05,0.279069767,0.923076923,0.428571429
3.5,0.5,0.075,0.279069767,0.923076923,0.428571429
3.5,0.5,0.166,0.279069767,0.923076923,0.428571429
3.5,0.5,0.133,0.279069767,0.923076923,0.428571429
3.5,0.5,0.2,0.279069767,0.923076923,0.428571429
3.5,0.5,0.233,0.279069767,0.923076923,0.428571429
3.5,0.5,0.266,0.279069767,0.923076923,0.428571429
3.5,0.5,0.3,0.279069767,0.923076923,0.428571429
3.5,0.5,0.35,0.279069767,0.923076923,0.428571429
3.5,0.5,0.45,0.279069767,0.923076923,0.428571429
3.5,0.5,0.4,0.279069767,0.923076923,0.428571429
3.5,0.5,0.6,0.279069767,0.923076923,0.428571429
3.5,0.5,0.5,0.279069767,0.923076923,0.428571429
3.5,0.5,0.75,0.279069767,0.923076923,0.428571429
3.5,0.5,1,0.279069767,0.923076923,0.428571429
3.5,0.5,2,0.279069767,0.923076923,0.428571429
3.5,0.5,5,0.279069767,0.923076923,0.428571429
1,15,0.01,0.325581395,0.56,0.411764706
1,15,0.02,0.325581395,0.56,0.411764706
1,15,0.04,0.325581395,0.56,0.411764706
1,15,0.075,0.325581395,0.56,0.411764706
1,15,0.1,0.325581395,0.56,0.411764706
1,15,0.05,0.325581395,0.56,0.411764706
1.5,20,0.01,0.348837209,0.5,0.410958904
1.5,20,0.02,0.348837209,0.5,0.410958904
2,20,0.01,0.348837209,0.5,0.410958904
2,20,0.02,0.348837209,0.5,0.410958904
2.5,20,0.02,0.348837209,0.483870968,0.405405405
2.5,20,0.01,0.348837209,0.483870968,0.405405405
2.5,20,0.04,0.348837209,0.483870968,0.405405405
3,20,0.01,0.348837209,0.483870968,0.405405405
3,20,0.02,0.348837209,0.483870968,0.405405405
3.5,20,0.166,0.372093023,0.444444444,0.405063291
3.5,20,0.1,0.372093023,0.444444444,0.405063291
3.5,20,0.133,0.372093023,0.444444444,0.405063291
3.5,20,0.2,0.372093023,0.444444444,0.405063291
1.5,15,0.133,0.325581395,0.518518519,0.4
1.5,15,0.1,0.325581395,0.518518519,0.4
1.5,15,0.166,0.325581395,0.518518519,0.4
1.5,15,0.2,0.325581395,0.518518519,0.4
2,15,0.1,0.325581395,0.518518519,0.4
2,15,0.075,0.325581395,0.518518519,0.4
2,15,0.133,0.325581395,0.518518519,0.4
2,15,0.166,0.325581395,0.518518519,0.4
2.5,15,0.1,0.325581395,0.518518519,0.4
2.5,15,0.133,0.325581395,0.518518519,0.4
3,15,0.1,0.325581395,0.518518519,0.4
3,15,0.133,0.325581395,0.518518519,0.4
1,20,0.01,0.325581395,0.451612903,0.378378378
1,20,0.02,0.325581395,0.451612903,0.378378378
1,20,0.04,0.325581395,0.451612903,0.378378378
1,20,0.075,0.325581395,0.451612903,0.378378378
1,20,0.05,0.325581395,0.451612903,0.378378378
1,15,0.233,0.302325581,0.5,0.376811594
1,15,0.266,0.302325581,0.5,0.376811594
1,15,0.2,0.302325581,0.5,0.376811594
1,15,0.166,0.302325581,0.5,0.376811594
1,15,0.133,0.302325581,0.5,0.376811594
1.5,15,0.233,0.302325581,0.481481481,0.371428571
1.5,15,0.3,0.302325581,0.481481481,0.371428571
1.5,15,0.266,0.302325581,0.481481481,0.371428571
1.5,15,0.4,0.302325581,0.481481481,0.371428571
1.5,15,0.35,0.302325581,0.481481481,0.371428571
1.5,15,0.45,0.302325581,0.481481481,0.371428571
1.5,15,0.5,0.302325581,0.481481481,0.371428571
1.5,15,0.6,0.302325581,0.481481481,0.371428571
1.5,15,1,0.302325581,0.481481481,0.371428571
1.5,15,0.75,0.302325581,0.481481481,0.371428571
1.5,15,2,0.302325581,0.481481481,0.371428571
1.5,15,5,0.302325581,0.481481481,0.371428571
2,15,0.2,0.302325581,0.481481481,0.371428571
2,15,0.233,0.302325581,0.481481481,0.371428571
2,15,0.266,0.302325581,0.481481481,0.371428571
2,15,0.3,0.302325581,0.481481481,0.371428571
2,15,0.4,0.302325581,0.481481481,0.371428571
2,15,0.35,0.302325581,0.481481481,0.371428571
2,15,0.45,0.302325581,0.481481481,0.371428571
2,15,0.5,0.302325581,0.481481481,0.371428571
2,15,0.75,0.302325581,0.481481481,0.371428571
2,15,0.6,0.302325581,0.481481481,0.371428571
2,15,2,0.302325581,0.481481481,0.371428571
2,15,1,0.302325581,0.481481481,0.371428571
2,15,5,0.302325581,0.481481481,0.371428571
2.5,15,0.2,0.302325581,0.481481481,0.371428571
2.5,15,0.166,0.302325581,0.481481481,0.371428571
2.5,15,0.233,0.302325581,0.481481481,0.371428571
2.5,15,0.266,0.302325581,0.481481481,0.371428571
2.5,15,0.3,0.302325581,0.481481481,0.371428571
2.5,15,0.35,0.302325581,0.481481481,0.371428571
2.5,15,0.45,0.302325581,0.481481481,0.371428571
2.5,15,0.4,0.302325581,0.481481481,0.371428571
2.5,15,0.5,0.302325581,0.481481481,0.371428571
2.5,15,0.6,0.302325581,0.481481481,0.371428571
2.5,15,0.75,0.302325581,0.481481481,0.371428571
2.5,15,1,0.302325581,0.481481481,0.371428571
2.5,15,2,0.302325581,0.481481481,0.371428571
2.5,15,5,0.302325581,0.481481481,0.371428571
3,15,0.166,0.302325581,0.481481481,0.371428571
3,15,0.2,0.302325581,0.481481481,0.371428571
3,15,0.266,0.302325581,0.481481481,0.371428571
3,15,0.233,0.302325581,0.481481481,0.371428571
3,15,0.3,0.302325581,0.481481481,0.371428571
3,15,0.35,0.302325581,0.481481481,0.371428571
3,15,0.4,0.302325581,0.481481481,0.371428571
3,15,0.45,0.302325581,0.481481481,0.371428571
3,15,0.5,0.302325581,0.481481481,0.371428571
3,15,0.6,0.302325581,0.481481481,0.371428571
3,15,0.75,0.302325581,0.481481481,0.371428571
3,15,1,0.302325581,0.481481481,0.371428571
3,15,2,0.302325581,0.481481481,0.371428571
3,15,5,0.302325581,0.481481481,0.371428571
1.5,20,0.04,0.325581395,0.424242424,0.368421053
1.5,20,0.05,0.325581395,0.424242424,0.368421053
1.5,20,0.075,0.325581395,0.424242424,0.368421053
1.5,20,0.1,0.325581395,0.424242424,0.368421053
1.5,20,0.133,0.325581395,0.424242424,0.368421053
1.5,20,0.166,0.325581395,0.424242424,0.368421053
2,20,0.04,0.325581395,0.424242424,0.368421053
2,20,0.05,0.325581395,0.424242424,0.368421053
2,20,0.1,0.325581395,0.424242424,0.368421053
2,20,0.075,0.325581395,0.424242424,0.368421053
2,20,0.133,0.325581395,0.424242424,0.368421053
2.5,20,0.075,0.325581395,0.424242424,0.368421053
2.5,20,0.05,0.325581395,0.424242424,0.368421053
2.5,20,0.1,0.325581395,0.424242424,0.368421053
3,20,0.04,0.325581395,0.424242424,0.368421053
3,20,0.05,0.325581395,0.424242424,0.368421053
3,20,0.075,0.325581395,0.424242424,0.368421053
3,20,0.1,0.325581395,0.424242424,0.368421053
6,20,0.166,0.348837209,0.384615385,0.365853659
6,20,0.133,0.348837209,0.384615385,0.365853659
6,20,0.2,0.348837209,0.384615385,0.365853659
6,20,0.233,0.348837209,0.384615385,0.365853659
6,20,0.266,0.348837209,0.384615385,0.365853659
6,20,0.3,0.348837209,0.384615385,0.365853659
6,20,0.35,0.348837209,0.384615385,0.365853659
6,20,0.4,0.348837209,0.384615385,0.365853659
6,20,0.45,0.348837209,0.384615385,0.365853659
6,20,0.5,0.348837209,0.384615385,0.365853659
6,20,0.6,0.348837209,0.384615385,0.365853659
6,20,0.75,0.348837209,0.384615385,0.365853659
6,20,2,0.348837209,0.384615385,0.365853659
6,20,1,0.348837209,0.384615385,0.365853659
6,20,5,0.348837209,0.384615385,0.365853659
7,20,0.133,0.348837209,0.384615385,0.365853659
7,20,0.166,0.348837209,0.384615385,0.365853659
7,20,0.2,0.348837209,0.384615385,0.365853659
7,20,0.3,0.348837209,0.384615385,0.365853659
7,20,0.266,0.348837209,0.384615385,0.365853659
7,20,0.233,0.348837209,0.384615385,0.365853659
7,20,0.35,0.348837209,0.384615385,0.365853659
7,20,0.4,0.348837209,0.384615385,0.365853659
7,20,0.45,0.348837209,0.384615385,0.365853659
7,20,0.5,0.348837209,0.384615385,0.365853659
7,20,0.6,0.348837209,0.384615385,0.365853659
7,20,2,0.348837209,0.384615385,0.365853659
7,20,1,0.348837209,0.384615385,0.365853659
7,20,0.75,0.348837209,0.384615385,0.365853659
7,20,5,0.348837209,0.384615385,0.365853659
8,20,0.1,0.348837209,0.384615385,0.365853659
8,20,0.2,0.348837209,0.384615385,0.365853659
8,20,0.166,0.348837209,0.384615385,0.365853659
8,20,0.133,0.348837209,0.384615385,0.365853659
8,20,0.233,0.348837209,0.384615385,0.365853659
8,20,0.3,0.348837209,0.384615385,0.365853659
8,20,0.266,0.348837209,0.384615385,0.365853659
8,20,0.35,0.348837209,0.384615385,0.365853659
8,20,0.4,0.348837209,0.384615385,0.365853659
8,20,0.6,0.348837209,0.384615385,0.365853659
8,20,0.5,0.348837209,0.384615385,0.365853659
8,20,0.75,0.348837209,0.384615385,0.365853659
8,20,1,0.348837209,0.384615385,0.365853659
8,20,0.45,0.348837209,0.384615385,0.365853659
8,20,2,0.348837209,0.384615385,0.365853659
8,20,5,0.348837209,0.384615385,0.365853659
10,20,0.1,0.348837209,0.384615385,0.365853659
10,20,0.133,0.348837209,0.384615385,0.365853659
10,20,0.166,0.348837209,0.384615385,0.365853659
10,20,0.2,0.348837209,0.384615385,0.365853659
10,20,0.233,0.348837209,0.384615385,0.365853659
10,20,0.266,0.348837209,0.384615385,0.365853659
10,20,0.3,0.348837209,0.384615385,0.365853659
10,20,0.35,0.348837209,0.384615385,0.365853659
10,20,0.4,0.348837209,0.384615385,0.365853659
10,20,0.45,0.348837209,0.384615385,0.365853659
10,20,0.5,0.348837209,0.384615385,0.365853659
10,20,0.6,0.348837209,0.384615385,0.365853659
10,20,1,0.348837209,0.384615385,0.365853659
10,20,0.75,0.348837209,0.384615385,0.365853659
10,20,2,0.348837209,0.384615385,0.365853659
10,20,5,0.348837209,0.384615385,0.365853659
15,20,0.075,0.348837209,0.384615385,0.365853659
15,20,0.1,0.348837209,0.384615385,0.365853659
15,20,0.133,0.348837209,0.384615385,0.365853659
15,20,0.166,0.348837209,0.384615385,0.365853659
15,20,0.2,0.348837209,0.384615385,0.365853659
15,20,0.233,0.348837209,0.384615385,0.365853659
15,20,0.3,0.348837209,0.384615385,0.365853659
15,20,0.266,0.348837209,0.384615385,0.365853659
15,20,0.35,0.348837209,0.384615385,0.365853659
15,20,0.5,0.348837209,0.384615385,0.365853659
15,20,0.6,0.348837209,0.384615385,0.365853659
15,20,0.45,0.348837209,0.384615385,0.365853659
15,20,0.4,0.348837209,0.384615385,0.365853659
15,20,0.75,0.348837209,0.384615385,0.365853659
15,20,1,0.348837209,0.384615385,0.365853659
15,20,2,0.348837209,0.384615385,0.365853659
15,20,5,0.348837209,0.384615385,0.365853659
20,20,0.05,0.348837209,0.384615385,0.365853659
20,20,0.133,0.348837209,0.384615385,0.365853659
20,20,0.1,0.348837209,0.384615385,0.365853659
20,20,0.075,0.348837209,0.384615385,0.365853659
20,20,0.166,0.348837209,0.384615385,0.365853659
20,20,0.2,0.348837209,0.384615385,0.365853659
20,20,0.233,0.348837209,0.384615385,0.365853659
20,20,0.266,0.348837209,0.384615385,0.365853659
20,20,0.3,0.348837209,0.384615385,0.365853659
20,20,0.35,0.348837209,0.384615385,0.365853659
20,20,0.45,0.348837209,0.384615385,0.365853659
20,20,0.4,0.348837209,0.384615385,0.365853659
20,20,0.5,0.348837209,0.384615385,0.365853659
20,20,0.6,0.348837209,0.384615385,0.365853659
20,20,0.75,0.348837209,0.384615385,0.365853659
20,20,1,0.348837209,0.384615385,0.365853659
20,20,2,0.348837209,0.384615385,0.365853659
20,20,5,0.348837209,0.384615385,0.365853659
1,15,0.3,0.279069767,0.461538462,0.347826087
1,15,0.35,0.279069767,0.461538462,0.347826087
1,15,0.4,0.279069767,0.461538462,0.347826087
1,15,0.5,0.279069767,0.461538462,0.347826087
1,15,0.45,0.279069767,0.461538462,0.347826087
1,15,0.6,0.279069767,0.461538462,0.347826087
1,15,0.75,0.279069767,0.461538462,0.347826087
1,15,1,0.279069767,0.461538462,0.347826087
1,15,2,0.279069767,0.461538462,0.347826087
1,15,5,0.279069767,0.461538462,0.347826087
1,20,0.133,0.302325581,0.40625,0.346666667
1,20,0.166,0.302325581,0.40625,0.346666667
1,20,0.2,0.302325581,0.40625,0.346666667
1,20,0.1,0.302325581,0.40625,0.346666667
0.5,1.5,0.02,0.209302326,1,0.346153846
0.5,1.5,0.01,0.209302326,1,0.346153846
0.5,1.5,0.05,0.209302326,1,0.346153846
0.5,1.5,0.04,0.209302326,1,0.346153846
0.5,1.5,0.1,0.209302326,1,0.346153846
0.5,1.5,0.133,0.209302326,1,0.346153846
0.5,1.5,0.075,0.209302326,1,0.346153846
0.5,1.5,0.233,0.209302326,1,0.346153846
0.5,1.5,0.266,0.209302326,1,0.346153846
0.5,1.5,0.2,0.209302326,1,0.346153846
0.5,1.5,0.166,0.209302326,1,0.346153846
0.5,1.5,0.3,0.209302326,1,0.346153846
0.5,1.5,0.35,0.209302326,1,0.346153846
0.5,1.5,0.4,0.209302326,1,0.346153846
0.5,1.5,0.5,0.209302326,1,0.346153846
0.5,1.5,0.45,0.209302326,1,0.346153846
0.5,1.5,0.6,0.209302326,1,0.346153846
0.5,1.5,1,0.209302326,1,0.346153846
0.5,1.5,0.75,0.209302326,1,0.346153846
0.5,1.5,2,0.209302326,1,0.346153846
0.5,1.5,5,0.209302326,1,0.346153846
1.5,0.5,0.01,0.209302326,1,0.346153846
1.5,0.5,0.02,0.209302326,1,0.346153846
1.5,0.5,0.04,0.209302326,1,0.346153846
1.5,0.5,0.05,0.209302326,1,0.346153846
1.5,0.5,0.075,0.209302326,1,0.346153846
1.5,0.5,0.1,0.209302326,1,0.346153846
1.5,0.5,0.166,0.209302326,1,0.346153846
1.5,0.5,0.133,0.209302326,1,0.346153846
1.5,0.5,0.2,0.209302326,1,0.346153846
1.5,0.5,0.233,0.209302326,1,0.346153846
1.5,0.5,0.3,0.209302326,1,0.346153846
1.5,0.5,0.266,0.209302326,1,0.346153846
1.5,0.5,0.35,0.209302326,1,0.346153846
1.5,0.5,0.4,0.209302326,1,0.346153846
1.5,0.5,0.45,0.209302326,1,0.346153846
1.5,0.5,0.5,0.209302326,1,0.346153846
1.5,0.5,0.6,0.209302326,1,0.346153846
1.5,0.5,0.75,0.209302326,1,0.346153846
1.5,0.5,1,0.209302326,1,0.346153846
1.5,0.5,2,0.209302326,1,0.346153846
1.5,0.5,5,0.209302326,1,0.346153846
2,0.5,0.01,0.209302326,1,0.346153846
2,0.5,0.02,0.209302326,1,0.346153846
2,0.5,0.04,0.209302326,1,0.346153846
2,0.5,0.05,0.209302326,1,0.346153846
2,0.5,0.075,0.209302326,1,0.346153846
2,0.5,0.1,0.209302326,1,0.346153846
2,0.5,0.133,0.209302326,1,0.346153846
2,0.5,0.166,0.209302326,1,0.346153846
2,0.5,0.2,0.209302326,1,0.346153846
2,0.5,0.233,0.209302326,1,0.346153846
2,0.5,0.4,0.209302326,1,0.346153846
2,0.5,0.266,0.209302326,1,0.346153846
2,0.5,0.3,0.209302326,1,0.346153846
2,0.5,0.35,0.209302326,1,0.346153846
2,0.5,0.45,0.209302326,1,0.346153846
2,0.5,0.5,0.209302326,1,0.346153846
2,0.5,0.6,0.209302326,1,0.346153846
2,0.5,1,0.209302326,1,0.346153846
2,0.5,0.75,0.209302326,1,0.346153846
2,0.5,2,0.209302326,1,0.346153846
2,0.5,5,0.209302326,1,0.346153846
4.5,20,0.166,0.325581395,0.368421053,0.345679012
4.5,20,0.2,0.325581395,0.368421053,0.345679012
4.5,20,0.233,0.325581395,0.368421053,0.345679012
4.5,20,0.266,0.325581395,0.368421053,0.345679012
4.5,20,0.3,0.325581395,0.368421053,0.345679012
4.5,20,0.35,0.325581395,0.368421053,0.345679012
4.5,20,0.4,0.325581395,0.368421053,0.345679012
4.5,20,0.6,0.325581395,0.368421053,0.345679012
4.5,20,0.45,0.325581395,0.368421053,0.345679012
4.5,20,0.5,0.325581395,0.368421053,0.345679012
4.5,20,1,0.325581395,0.368421053,0.345679012
4.5,20,2,0.325581395,0.368421053,0.345679012
4.5,20,0.75,0.325581395,0.368421053,0.345679012
4.5,20,5,0.325581395,0.368421053,0.345679012
5,20,0.166,0.325581395,0.368421053,0.345679012
5,20,0.233,0.325581395,0.368421053,0.345679012
5,20,0.266,0.325581395,0.368421053,0.345679012
5,20,0.3,0.325581395,0.368421053,0.345679012
5,20,0.2,0.325581395,0.368421053,0.345679012
5,20,0.4,0.325581395,0.368421053,0.345679012
5,20,0.35,0.325581395,0.368421053,0.345679012
5,20,0.45,0.325581395,0.368421053,0.345679012
5,20,0.5,0.325581395,0.368421053,0.345679012
5,20,0.6,0.325581395,0.368421053,0.345679012
5,20,1,0.325581395,0.368421053,0.345679012
5,20,2,0.325581395,0.368421053,0.345679012
5,20,0.75,0.325581395,0.368421053,0.345679012
5,20,5,0.325581395,0.368421053,0.345679012
1.5,20,0.2,0.302325581,0.393939394,0.342105263
1.5,20,0.233,0.302325581,0.393939394,0.342105263
1.5,20,0.266,0.302325581,0.393939394,0.342105263
2,20,0.166,0.302325581,0.393939394,0.342105263
2,20,0.2,0.302325581,0.393939394,0.342105263
2,20,0.233,0.302325581,0.393939394,0.342105263
2.5,20,0.133,0.302325581,0.393939394,0.342105263
2.5,20,0.166,0.302325581,0.393939394,0.342105263
2.5,20,0.2,0.302325581,0.393939394,0.342105263
3,20,0.133,0.302325581,0.393939394,0.342105263
3,20,0.166,0.302325581,0.393939394,0.342105263
0.5,2,0.02,0.209302326,0.9,0.339622642
0.5,2,0.075,0.209302326,0.9,0.339622642
0.5,2,0.01,0.209302326,0.9,0.339622642
0.5,2,0.04,0.209302326,0.9,0.339622642
0.5,2,0.05,0.209302326,0.9,0.339622642
0.5,2,0.133,0.209302326,0.9,0.339622642
0.5,2,0.1,0.209302326,0.9,0.339622642
0.5,2,0.2,0.209302326,0.9,0.339622642
0.5,2,0.233,0.209302326,0.9,0.339622642
0.5,2,0.166,0.209302326,0.9,0.339622642
0.5,2,0.266,0.209302326,0.9,0.339622642
0.5,2,0.3,0.209302326,0.9,0.339622642
0.5,2,0.35,0.209302326,0.9,0.339622642
0.5,2,0.45,0.209302326,0.9,0.339622642
0.5,2,0.5,0.209302326,0.9,0.339622642
0.5,2,0.4,0.209302326,0.9,0.339622642
0.5,2,0.75,0.209302326,0.9,0.339622642
0.5,2,1,0.209302326,0.9,0.339622642
0.5,2,0.6,0.209302326,0.9,0.339622642
0.5,2,5,0.209302326,0.9,0.339622642
0.5,2.5,0.02,0.209302326,0.9,0.339622642
0.5,2,2,0.209302326,0.9,0.339622642
0.5,2.5,0.01,0.209302326,0.9,0.339622642
0.5,2.5,0.04,0.209302326,0.9,0.339622642
0.5,2.5,0.05,0.209302326,0.9,0.339622642
0.5,2.5,0.075,0.209302326,0.9,0.339622642
0.5,2.5,0.1,0.209302326,0.9,0.339622642
0.5,2.5,0.133,0.209302326,0.9,0.339622642
0.5,2.5,0.166,0.209302326,0.9,0.339622642
0.5,2.5,0.2,0.209302326,0.9,0.339622642
0.5,2.5,0.233,0.209302326,0.9,0.339622642
0.5,2.5,0.266,0.209302326,0.9,0.339622642
0.5,2.5,0.3,0.209302326,0.9,0.339622642
0.5,2.5,0.5,0.209302326,0.9,0.339622642
0.5,2.5,0.35,0.209302326,0.9,0.339622642
0.5,2.5,0.45,0.209302326,0.9,0.339622642
0.5,2.5,0.4,0.209302326,0.9,0.339622642
0.5,2.5,0.6,0.209302326,0.9,0.339622642
0.5,2.5,1,0.209302326,0.9,0.339622642
0.5,2.5,2,0.209302326,0.9,0.339622642
0.5,2.5,0.75,0.209302326,0.9,0.339622642
0.5,2.5,5,0.209302326,0.9,0.339622642
2.5,0.5,0.01,0.209302326,0.9,0.339622642
2.5,0.5,0.04,0.209302326,0.9,0.339622642
2.5,0.5,0.05,0.209302326,0.9,0.339622642
2.5,0.5,0.075,0.209302326,0.9,0.339622642
2.5,0.5,0.02,0.209302326,0.9,0.339622642
2.5,0.5,0.1,0.209302326,0.9,0.339622642
2.5,0.5,0.133,0.209302326,0.9,0.339622642
2.5,0.5,0.2,0.209302326,0.9,0.339622642
2.5,0.5,0.166,0.209302326,0.9,0.339622642
2.5,0.5,0.233,0.209302326,0.9,0.339622642
2.5,0.5,0.266,0.209302326,0.9,0.339622642
2.5,0.5,0.3,0.209302326,0.9,0.339622642
2.5,0.5,0.35,0.209302326,0.9,0.339622642
2.5,0.5,0.45,0.209302326,0.9,0.339622642
2.5,0.5,0.4,0.209302326,0.9,0.339622642
2.5,0.5,0.5,0.209302326,0.9,0.339622642
2.5,0.5,0.75,0.209302326,0.9,0.339622642
2.5,0.5,0.6,0.209302326,0.9,0.339622642
2.5,0.5,1,0.209302326,0.9,0.339622642
2.5,0.5,2,0.209302326,0.9,0.339622642
2.5,0.5,5,0.209302326,0.9,0.339622642
3,0.5,0.01,0.209302326,0.9,0.339622642
3,0.5,0.02,0.209302326,0.9,0.339622642
3,0.5,0.04,0.209302326,0.9,0.339622642
3,0.5,0.05,0.209302326,0.9,0.339622642
3,0.5,0.075,0.209302326,0.9,0.339622642
3,0.5,0.1,0.209302326,0.9,0.339622642
3,0.5,0.133,0.209302326,0.9,0.339622642
3,0.5,0.166,0.209302326,0.9,0.339622642
3,0.5,0.2,0.209302326,0.9,0.339622642
3,0.5,0.233,0.209302326,0.9,0.339622642
3,0.5,0.266,0.209302326,0.9,0.339622642
3,0.5,0.3,0.209302326,0.9,0.339622642
3,0.5,0.35,0.209302326,0.9,0.339622642
3,0.5,0.4,0.209302326,0.9,0.339622642
3,0.5,0.45,0.209302326,0.9,0.339622642
3,0.5,0.5,0.209302326,0.9,0.339622642
3,0.5,0.6,0.209302326,0.9,0.339622642
3,0.5,0.75,0.209302326,0.9,0.339622642
3,0.5,1,0.209302326,0.9,0.339622642
3,0.5,2,0.209302326,0.9,0.339622642
3,0.5,5,0.209302326,0.9,0.339622642
0.5,3,0.01,0.209302326,0.818181818,0.333333333
0.5,3,0.02,0.209302326,0.818181818,0.333333333
0.5,3,0.04,0.209302326,0.818181818,0.333333333
0.5,3,0.075,0.209302326,0.818181818,0.333333333
0.5,3,0.05,0.209302326,0.818181818,0.333333333
0.5,3,0.133,0.209302326,0.818181818,0.333333333
0.5,3,0.1,0.209302326,0.818181818,0.333333333
0.5,3,0.166,0.209302326,0.818181818,0.333333333
0.5,3,0.2,0.209302326,0.818181818,0.333333333
0.5,3,0.233,0.209302326,0.818181818,0.333333333
0.5,3,0.266,0.209302326,0.818181818,0.333333333
0.5,3,0.3,0.209302326,0.818181818,0.333333333
0.5,3,0.35,0.209302326,0.818181818,0.333333333
0.5,3,0.4,0.209302326,0.818181818,0.333333333
0.5,3,0.5,0.209302326,0.818181818,0.333333333
0.5,3,0.6,0.209302326,0.818181818,0.333333333
0.5,3,0.45,0.209302326,0.818181818,0.333333333
0.5,3,0.75,0.209302326,0.818181818,0.333333333
0.5,3,2,0.209302326,0.818181818,0.333333333
0.5,3,1,0.209302326,0.818181818,0.333333333
0.5,3,5,0.209302326,0.818181818,0.333333333
0.5,3.5,0.02,0.209302326,0.818181818,0.333333333
0.5,3.5,0.04,0.209302326,0.818181818,0.333333333
0.5,3.5,0.01,0.209302326,0.818181818,0.333333333
0.5,3.5,0.075,0.209302326,0.818181818,0.333333333
0.5,3.5,0.133,0.209302326,0.818181818,0.333333333
0.5,3.5,0.05,0.209302326,0.818181818,0.333333333
0.5,3.5,0.1,0.209302326,0.818181818,0.333333333
0.5,3.5,0.166,0.209302326,0.818181818,0.333333333
0.5,3.5,0.266,0.209302326,0.818181818,0.333333333
0.5,3.5,0.2,0.209302326,0.818181818,0.333333333
0.5,3.5,0.233,0.209302326,0.818181818,0.333333333
0.5,3.5,0.3,0.209302326,0.818181818,0.333333333
0.5,3.5,0.35,0.209302326,0.818181818,0.333333333
0.5,3.5,0.4,0.209302326,0.818181818,0.333333333
0.5,3.5,0.45,0.209302326,0.818181818,0.333333333
0.5,3.5,0.6,0.209302326,0.818181818,0.333333333
0.5,3.5,0.5,0.209302326,0.818181818,0.333333333
0.5,3.5,0.75,0.209302326,0.818181818,0.333333333
0.5,3.5,1,0.209302326,0.818181818,0.333333333
0.5,3.5,5,0.209302326,0.818181818,0.333333333
0.5,3.5,2,0.209302326,0.818181818,0.333333333
0.5,4,0.01,0.209302326,0.818181818,0.333333333
0.5,4,0.02,0.209302326,0.818181818,0.333333333
